# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	Raul_May_2019
# Description:	 	SnO2_nanowire1 _10cm-1_1024px
# Date:	 	05/18/2019 17:11:19
# Reference:	 	05/18/2019 15:12:53 Au_10cm-1_1024px_CEN_600cm-1
# Scanner Center Position (X, Y):	[µm]	39.05	39.59	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	600.000	500.000	 
# Averaging:	 	40	 	 
# Integration time:	[ms]	20	 	 
# Laser Source:	 	Synchrotron
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	237,581.187	 	 
# Tip Amplitude:	[mV]	22.000	 	 
# Tapping Amplitude:	[nm]	96.868	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	73.54	 	 
# Regulator (P, I, D):	 	3.507821	9.892523	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	4.978	 	 
# Version:	 	1.8.4702.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	433	1061.39414015593	1.144555	0.4456718	0.7055463	0.3205008	0.2230528	0.243289	0.09728237	0.2425537	0.02700554	0.854598	0.3954033	0.0517306	
0	0	434	1063.84539683065	1.122888	0.4616115	0.7058796	0.3277032	0.2236992	0.2294441	0.08657125	0.1517687	0.02829119	-1.516775	0.3446929	0.4091168	
0	0	435	1066.29665350537	1.108013	0.4477937	0.7049392	0.3337057	0.2269914	0.2146608	0.08780138	-0.01137009	0.07652368	-1.291253	0.2470381	0.7541627	
0	0	436	1068.7479101801	1.12494	0.4183429	0.7032704	0.3380894	0.23246	0.2085853	0.1009389	-0.1003533	0.1175222	-0.9593155	0.1246041	1.136975	
0	0	437	1071.19916685483	1.181401	0.4036945	0.7014099	0.3408445	0.2380655	0.2151881	0.1173096	-0.08255263	0.1493061	-0.6129544	0.02088658	-3.094742	
0	0	438	1073.65042352955	1.250402	0.4279278	0.6997619	0.342245	0.2417335	0.2300256	0.1304427	-0.0108048	0.1692278	-0.2755321	0.1328513	-1.74287	
0	0	439	1076.10168020428	1.291049	0.4792846	0.6985443	0.3427152	0.2428793	0.2443578	0.1386138	0.06801876	0.1750281	0.02470107	0.2432004	-1.390725	
0	0	440	1078.552936879	1.296064	0.5313433	0.6977649	0.3426744	0.2426118	0.2516579	0.1435296	0.1288122	0.1678335	0.2515529	0.3341639	-1.05954	
0	0	441	1081.00419355372	1.281008	0.5746733	0.6972615	0.3423445	0.2426224	0.2514271	0.1482998	0.1695416	0.15374	0.3651444	0.3935749	-0.7021977	
0	0	442	1083.45545022845	1.253677	0.6125094	0.6968496	0.3416098	0.243852	0.2480865	0.1545621	0.2074725	0.1440915	0.3378879	0.4075041	-0.3137323	
0	0	443	1085.90670690318	1.210159	0.6458139	0.696532	0.3400884	0.2459793	0.2463133	0.1604752	0.2603474	0.153008	0.2240711	0.3750253	0.09242412	
0	0	444	1088.3579635779	1.148574	0.6658512	0.6966161	0.3374526	0.2480016	0.2469006	0.1618053	0.3277179	0.1839776	0.1704798	0.3119909	0.5085475	
0	0	445	1090.80922025263	1.081223	0.6625232	0.6976102	0.3338221	0.2493474	0.2465978	0.1550194	0.3880459	0.2219057	0.2385538	0.2340033	0.940169	
0	0	446	1093.26047692735	1.022564	0.6380039	0.6999159	0.3299175	0.250548	0.2418209	0.1402875	0.4009432	0.2453074	0.3854132	0.1456719	1.371349	
0	0	447	1095.71173360207	0.9741585	0.5995921	0.7035157	0.3267992	0.2528163	0.2329588	0.123908	0.3123994	0.2398875	0.5470507	0.04897966	1.567761	
0	0	448	1098.1629902768	0.9332218	0.5451356	0.7078993	0.3253199	0.25685	0.2250989	0.1183032	0.1085494	0.2052976	0.6548429	0.06444889	-0.4043153	
0	0	449	1100.61424695153	0.9092756	0.4658204	0.7123092	0.3256826	0.262006	0.2240684	0.132208	-0.09080801	0.1573751	0.6006987	0.1694307	-0.2784498	
0	0	450	1103.06550362625	0.927188	0.3713544	0.7161317	0.3274548	0.2666278	0.2318276	0.1588838	-0.1659939	0.1332099	0.2762525	0.2782211	-0.08942638	
0	0	451	1105.51676030098	0.9988378	0.3052862	0.7191274	0.3299711	0.2691082	0.2454303	0.1838457	-0.1302255	0.1566641	-0.006184632	0.3926047	0.0690657	
0	0	452	1107.9680169757	1.096719	0.3009934	0.7213586	0.3327475	0.2687596	0.2592162	0.195536	-0.04623949	0.1868757	-0.02548177	0.5117977	0.2257064	
0	0	453	1110.41927365043	1.176934	0.35126	0.7229775	0.335583	0.2660173	0.2676987	0.1916444	0.02167798	0.188462	0.04332333	0.6182894	0.4413435	
0	0	454	1112.87053032515	1.207811	0.4301074	0.7241108	0.33844	0.2620831	0.2675514	0.1807448	0.02863564	0.1635377	0.01775464	0.607246	0.8263183	
0	0	455	1115.32178699988	1.179691	0.5070106	0.7248653	0.3413656	0.2583913	0.2584136	0.1749778	-0.02376049	0.1489781	-0.2313322	0.2145618	1.111177	
0	0	456	1117.7730436746	1.113609	0.5523279	0.7253055	0.3445258	0.2561581	0.2429414	0.1806621	-0.08169521	0.181371	-0.4756405	0.3591596	-0.4852407	
0	0	457	1120.22430034932	1.051624	0.5571781	0.7253423	0.3481631	0.2559905	0.2262424	0.1945047	-0.08675936	0.2413557	-0.4767792	0.6236979	-0.3132942	
0	0	458	1122.67555702405	1.017393	0.5439844	0.7246745	0.3523503	0.2575554	0.2140234	0.2068308	-0.02570277	0.2996923	-0.3164852	0.7543287	-0.140795	
0	0	459	1125.12681369877	1.000646	0.5368038	0.7229335	0.356714	0.2596253	0.2095773	0.2085634	0.0707306	0.3429992	-0.06512264	0.8009785	0.002994379	
0	0	460	1127.5780703735	0.9823256	0.5360126	0.719985	0.3604147	0.2607257	0.2116991	0.1984713	0.1522118	0.3634554	0.2564597	0.7831922	0.1263899	
0	0	461	1130.02932704823	0.9583681	0.5254775	0.7161602	0.3624707	0.2600574	0.2153258	0.1846852	0.1783481	0.3522706	0.6434062	0.7059147	0.233415	
0	0	462	1132.48058372295	0.9451929	0.4936228	0.7122492	0.3622699	0.2580753	0.2144636	0.1783943	0.1501836	0.3026929	1.084899	0.5581146	0.3003871	
0	0	463	1134.93184039768	0.9645773	0.4539848	0.7092248	0.3599888	0.2563607	0.2059516	0.1854673	0.121839	0.2196946	1.562364	0.3630836	0.09998674	
0	0	464	1137.3830970724	1.01828	0.4378367	0.7078083	0.3566797	0.256751	0.1923746	0.2020228	0.152484	0.1197496	2.097134	0.3723099	-0.5449601	
0	0	465	1139.83435374713	1.08438	0.4632329	0.7080716	0.3538821	0.2600781	0.1816019	0.2175788	0.2534032	0.02935471	-2.777926	0.525223	-0.7460026	
0	0	466	1142.28561042185	1.132599	0.5263	0.7093181	0.3528467	0.2653773	0.181772	0.2220141	0.3948283	0.105149	-0.7543642	0.6423225	-0.7977532	
0	0	467	1144.73686709658	1.137026	0.6074865	0.710404	0.3537815	0.2703347	0.195568	0.2116431	0.5306107	0.224606	-0.206329	0.7476928	-0.8508944	
0	0	468	1147.1881237713	1.093647	0.6765896	0.7104049	0.355654	0.2726558	0.2187183	0.1913808	0.613743	0.360474	0.3159415	0.8844044	-0.9116874	
0	0	469	1149.63938044602	1.027955	0.7106992	0.7092152	0.356781	0.2713467	0.2425762	0.1721626	0.6118312	0.4767488	0.9529684	1.120376	-0.955952	
0	0	470	1152.09063712075	0.9679439	0.7091941	0.7076527	0.3558725	0.2672896	0.2582485	0.165223	0.5421513	0.4616615	1.678081	1.66439	-0.8656835	
0	0	471	1154.54189379547	0.9248164	0.6820248	0.7069696	0.352872	0.2628556	0.2612776	0.1732837	0.48409	0.3266806	2.305881	1.95817	-0.1533208	
0	0	472	1156.9931504702	0.9022785	0.6360022	0.7080808	0.3490373	0.2604364	0.2551307	0.1874514	0.4924042	0.1920223	2.832405	1.159411	-0.0599358	
0	0	473	1159.44440714493	0.9086848	0.5784247	0.711004	0.3461764	0.2606364	0.248975	0.196457	0.5487981	0.09557313	-2.773427	1.102253	-0.1553229	
0	0	474	1161.89566381965	0.9554505	0.5322755	0.7148882	0.3455128	0.2618411	0.2493934	0.1959324	0.6042658	0.06937601	-1.434347	1.08363	-0.04910326	
0	0	475	1164.34692049438	1.031998	0.5346423	0.7186488	0.3470106	0.261815	0.2541765	0.1907626	0.6192603	0.1221352	-0.5336897	0.9259232	0.1096503	
0	0	476	1166.7981771691	1.090254	0.5924788	0.7217406	0.3497263	0.2599649	0.2541044	0.1905769	0.5951167	0.1961314	-0.01742669	0.7042276	0.2135288	
0	0	477	1169.24943384383	1.09408	0.6701935	0.724392	0.3528913	0.2584529	0.2414377	0.2000973	0.583276	0.2660617	0.5954373	0.4914554	0.2557158	
0	0	478	1171.70069051855	1.049389	0.7351941	0.7270671	0.3567282	0.2607871	0.2203129	0.2129587	0.6326355	0.2314053	1.438846	0.2903855	0.2671831	
0	0	479	1174.15194719328	0.9750774	0.7714995	0.7296626	0.3622011	0.2681693	0.2076162	0.2166394	0.7442658	0.1147833	2.186529	0.06682318	0.2725335	
0	0	480	1176.603203868	0.8902101	0.765781	0.7312257	0.3698799	0.2772307	0.2177234	0.2017141	0.8835269	0.04624119	-3.103045	0.257145	-2.759594	
0	0	481	1179.05446054272	0.8201752	0.7093151	0.730553	0.37895	0.2821509	0.2484022	0.1679987	0.9950711	0.05574477	-1.774042	0.8961841	-2.461045	
0	0	482	1181.50571721745	0.7879004	0.6191294	0.7272313	0.3873495	0.2790202	0.2816701	0.1260613	0.9946924	0.09536954	-1.280117	1.711562	-1.555509	
0	0	483	1183.95697389218	0.7940477	0.5329142	0.7221813	0.3930993	0.2692311	0.2929779	0.09518625	0.7808192	0.1416844	-0.9525485	1.238079	-0.8438745	
0	0	484	1186.4082305669	0.8219981	0.4734318	0.7171124	0.395763	0.259991	0.2666456	0.09036615	0.4565247	0.1889287	-0.5234524	0.83526	-0.6114543	
0	0	485	1188.85948724163	0.8559261	0.4419476	0.7133047	0.3967603	0.2596812	0.2163946	0.09917682	0.2809902	0.1999557	0.1148205	0.595579	-0.5194027	
0	0	486	1191.31074391635	0.885658	0.4321338	0.7107428	0.3981998	0.2698001	0.1809647	0.1035612	0.2178898	0.1446998	0.8652325	0.4208119	-0.4978683	
0	0	487	1193.76200059108	0.9045228	0.4357116	0.7082908	0.4011873	0.2831408	0.1841436	0.1009055	0.1455565	0.08097328	1.747231	0.2673977	-0.6533062	
0	0	488	1196.2132572658	0.9105916	0.4428563	0.7047507	0.4049838	0.2906469	0.2166754	0.09983209	0.008225368	0.06121152	3.038535	0.2363777	-1.817173	
0	0	489	1198.66451394053	0.9080374	0.4468138	0.6999681	0.4077125	0.2881919	0.2513257	0.108996	-0.1221442	0.08304279	-2.217642	0	0	
0	0	490	1201.11577061525	0.9013893	0.4469709	0.6950366	0.4080938	0.2790713	0.2604931	0.1246346	-0.1430651	0.1015084	-1.459059	1.026132	0.8124645	
0	0	491	1203.56702728997	0.8914317	0.4434153	0.6913598	0.4067295	0.272105	0.2332918	0.1353544	-0.05802434	0.09387103	-0.6023794	0.6419826	0.8489643	
0	0	492	1206.0182839647	0.8787985	0.4318413	0.6893945	0.4057061	0.2752583	0.1900344	0.132361	0.08270327	0.07116833	0.7504609	0.5104306	0.905815	
0	0	493	1208.46954063942	0.8706205	0.4049323	0.6882321	0.4068445	0.2885499	0.1685533	0.1116418	0.2211065	0.1067272	2.325102	0.4248928	0.8890007	
0	0	494	1210.92079731415	0.8852466	0.3648546	0.6863507	0.4102101	0.3038937	0.1872342	0.07576904	0.2188415	0.1851353	-3.017418	0.363418	0.6965457	
0	0	495	1213.37205398888	0.9388728	0.3428247	0.682864	0.4141564	0.3121639	0.2332146	0.05213337	-0.3825847	0.2670951	-2.302047	0.3874861	0.2680285	
0	0	496	1215.8233106636	1.011251	0.3771512	0.6782019	0.4168476	0.3102642	0.2786328	0.08584031	-0.9185991	0.3394254	-1.632394	0.6154504	-0.1001632	
0	0	497	1218.27456733833	1.054585	0.4636671	0.6735777	0.4179868	0.3028347	0.3008662	0.1356335	-0.8992113	0.3861793	-0.9574711	1.228987	-0.2172953	
0	0	498	1220.72582401305	1.039816	0.5702571	0.6696631	0.419124	0.2979375	0.2971005	0.178753	-0.7498025	0.384838	-0.2818044	4.165423	0.004768518	
0	0	499	1223.17708068778	0.9651313	0.6637022	0.6657242	0.4221163	0.300695	0.2863952	0.2121368	-0.5688574	0.3233565	0.3517565	2.733157	2.447476	
0	0	500	1225.6283373625	0.850653	0.7053431	0.6600523	0.4271442	0.3094998	0.2936657	0.2336154	-0.3731796	0.2172557	0.8753137	0.825941	2.585763	
0	0	501	1228.07959403723	0.7435061	0.6541429	0.6513079	0.4320157	0.3173679	0.327644	0.2378284	-0.1765972	0.09976494	1.122229	0.3016663	2.551214	
0	0	502	1230.53085071195	0.7025849	0.5200822	0.6397108	0.4332756	0.3177671	0.3747051	0.222117	-0.02252948	0.05243223	-0.1180675	0.03040723	2.198989	
0	0	503	1232.98210738667	0.7475362	0.3990597	0.6271505	0.4283898	0.3102186	0.4110965	0.1985773	0.02435502	0.1348637	-0.4582018	0.1627655	-0.7541299	
0	0	504	1235.4333640614	0.8443539	0.3655892	0.6160657	0.4174971	0.3005553	0.4206119	0.1891786	-0.0350111	0.2117591	-0.2965013	0.3689401	-1.008775	
0	0	505	1237.88462073612	0.9445848	0.4213201	0.6079354	0.4033201	0.2962866	0.4073068	0.2009404	-0.09214775	0.267387	-0.09387745	0.78162	-1.224976	
0	0	506	1240.33587741085	1.001328	0.5398318	0.6025521	0.3892328	0.3008714	0.3956959	0.2214085	-0.07894568	0.2922696	0.1030387	2.216835	-1.099614	
0	0	507	1242.78713408558	0.9782541	0.6796011	0.5984824	0.3770738	0.3102776	0.4115648	0.2373019	-0.01976667	0.2743235	0.2274298	3.330712	0.2064035	
0	0	508	1245.2383907603	0.8798488	0.7845305	0.5942008	0.3662454	0.3153037	0.4586356	0.2454006	0.03992685	0.2548466	0.118381	1.85882	0.6067398	
0	0	509	1247.68964743503	0.7565205	0.8043635	0.5891513	0.3543665	0.3087802	0.5162741	0.2517989	0.07947139	0.2983103	0.03027246	1.340392	0.6665564	
0	0	510	1250.14090410975	0.6668177	0.7238703	0.5841989	0.3389576	0.2910427	0.5538182	0.2634915	0.1172791	0.3349794	0.1034145	1.038994	0.6743881	
0	0	511	1252.59216078448	0.6442232	0.590571	0.5812365	0.3192897	0.2696388	0.5455069	0.2795849	0.1913932	0.338268	0.1921915	0.7839071	0.6248486	
0	0	512	1255.0434174592	0.6812952	0.4893627	0.5821264	0.2973435	0.2552772	0.4863155	0.2886193	0.3241026	0.320477	0.2302366	0.5776203	0.3913896	
0	0	513	1257.49467413392	0.7408778	0.4592706	0.5875739	0.2771104	0.2556827	0.4073553	0.2739269	0.4994847	0.3058178	0.1934797	0.5665339	-0.05060282	
0	0	514	1259.94593080865	0.7851442	0.4808753	0.5965855	0.2625348	0.2695688	0.3585417	0.2286056	0.6542414	0.3187265	0.1415482	0.7530136	-0.2254374	
0	0	515	1262.39718748337	0.7955272	0.5122124	0.6068106	0.2553258	0.2873795	0.3641206	0.1683054	0.6736792	0.3555144	0.1918408	0.9156628	-0.1136903	
0	0	516	1264.8484441581	0.7836612	0.5128992	0.6157152	0.2538776	0.2980587	0.4127535	0.1280616	0.4153	0.3855152	0.3941836	0.9212448	0.09772443	
0	0	517	1267.29970083283	0.7860124	0.4742153	0.6221635	0.2541014	0.2950892	0.4745927	0.1387828	0.068955	0.3716569	0.7665159	0.7844982	0.2717439	
0	0	518	1269.75095750755	0.8255225	0.4374954	0.6273215	0.2522202	0.2801403	0.515303	0.1762192	0.004377833	0.2748276	1.374332	0.6228731	0.3324014	
0	0	519	1272.20221418228	0.884677	0.441311	0.6336888	0.247756	0.262495	0.5126303	0.1990231	0.1391596	0.1202633	2.559187	0.5155685	0.3020927	
0	0	520	1274.653470857	0.9329607	0.4838541	0.6428233	0.2437355	0.2517961	0.4756179	0.1868216	0.3198018	0.1414462	-1.762972	0.4685711	0.2728011	
0	0	521	1277.10472753173	0.9502168	0.5475487	0.6539798	0.2437039	0.250297	0.4372261	0.1476499	0.4057833	0.221069	-1.05201	0.4602313	0.3357003	
0	0	522	1279.55598420645	0.9246181	0.6123813	0.6647967	0.2485696	0.25352	0.421165	0.1097837	0.2514513	0.2525324	-0.6889281	0.4759611	0.5688337	
0	0	523	1282.00724088118	0.8576966	0.6465555	0.6732414	0.2558579	0.2558531	0.4285903	0.1035981	-0.1276458	0.2493414	-0.4732133	0.5192387	1.120389	
0	0	524	1284.4584975559	0.7831859	0.6167352	0.6793627	0.2615922	0.253967	0.4473531	0.1303989	-0.3595684	0.2301224	-0.3944223	0.5692279	2.324584	
0	0	525	1286.90975423062	0.7401713	0.5380575	0.6854903	0.2635366	0.2477239	0.4620412	0.1655636	-0.3679124	0.2273471	-0.4769813	0.4806673	-2.385325	
0	0	526	1289.36101090535	0.7261053	0.4522032	0.6944195	0.2633463	0.2396952	0.4615528	0.1913689	-0.2687856	0.2885009	-0.5325219	0.4218729	-1.373577	
0	0	527	1291.81226758008	0.7238032	0.3670098	0.7070341	0.2653925	0.2333039	0.4448298	0.2007357	-0.1516574	0.3850146	-0.2841312	0.4186904	-0.728529	
0	0	528	1294.2635242548	0.732842	0.2705988	0.7215941	0.2732272	0.2307038	0.4206624	0.1986929	-0.07187951	0.4080142	0.1232056	0.448469	-0.2036415	
0	0	529	1296.71478092953	0.7697988	0.1658776	0.7351925	0.2871798	0.2319121	0.4013642	0.1957451	-0.03953296	0.3579763	0.4670099	0.5188459	0.2995185	
0	0	530	1299.16603760425	0.8478356	0.08744755	0.7458169	0.304916	0.2351493	0.3956146	0.1986381	-0.02947359	0.2926604	0.6992583	0.6558154	0.8287972	
0	0	531	1301.61729427898	0.9485139	0.06783646	0.7532559	0.3237481	0.2377599	0.4041935	0.2085042	-0.007485166	0.238113	0.8177201	0.9051455	1.452392	
0	0	532	1304.0685509537	1.033282	0.09802441	0.7583812	0.3424503	0.2375631	0.4196182	0.2219669	0.05018947	0.2092856	0.8123655	1.226745	2.326536	
0	0	533	1306.51980762843	1.077725	0.1493327	0.7618015	0.3612756	0.2341607	0.4296449	0.2327031	0.1443283	0.2254255	0.7619185	1.065254	-2.888396	
0	0	534	1308.97106430315	1.074156	0.1956675	0.7632527	0.3806663	0.2294018	0.422938	0.2364158	0.2553559	0.2928221	0.8673733	0.6039111	-2.156357	
0	0	535	1311.42232097788	1.033405	0.2015751	0.7620687	0.4001632	0.2268365	0.3957259	0.2338286	0.3680587	0.3778947	1.204515	0.284284	-1.826913	
0	0	536	1313.8735776526	1.020983	0.1434313	0.7580366	0.4184001	0.2300768	0.3584461	0.2263602	0.4846075	0.4135633	1.675318	0.1321095	-2.44053	
0	0	537	1316.32483432732	1.090441	0.09474012	0.7518357	0.4339671	0.2399634	0.333718	0.2123162	0.6142463	0.3722602	2.139324	0.2606638	-3.02907	
0	0	538	1318.77609100205	1.190169	0.1122308	0.744704	0.4463879	0.2527739	0.3386076	0.1872163	0.7576156	0.2793714	2.535804	0.4599755	-2.873324	
0	0	539	1321.22734767678	1.268114	0.180725	0.737606	0.4563104	0.2625035	0.3699634	0.1476898	0.8853738	0.1507352	2.811466	0.6782929	-2.608033	
0	0	540	1323.6786043515	1.290749	0.2812362	0.7307448	0.4646902	0.2652614	0.4095922	0.09875066	0.8940854	0.05596799	1.460837	0.9275445	-2.323623	
0	0	541	1326.12986102622	1.226028	0.3824882	0.7238623	0.471916	0.2614626	0.4371167	0.06108849	0.5022148	0.2295643	1.142599	1.218747	-2.015669	
0	0	542	1328.58111770095	1.091926	0.4202526	0.7168	0.477727	0.2551269	0.4390514	0.06788596	-0.1919463	0.388104	1.544375	1.507982	-1.664287	
0	0	543	1331.03237437568	0.9873264	0.3479837	0.7097591	0.4816316	0.2516822	0.4156428	0.1023275	-0.4325385	0.4736163	1.949828	1.673835	-1.287722	
0	0	544	1333.4836310504	0.994799	0.2232064	0.703273	0.4833135	0.2548472	0.3839293	0.138506	-0.4316545	0.4998237	2.306076	1.646611	-0.9384204	
0	0	545	1335.93488772513	1.109419	0.1509619	0.6980693	0.4829297	0.2638141	0.3675073	0.1681935	-0.3393485	0.4932731	2.639336	1.477637	-0.6384523	
0	0	546	1338.38614439985	1.2742	0.1791866	0.6948252	0.4813189	0.273414	0.3775648	0.1857073	-0.2111471	0.4659904	3.006132	1.231044	-0.3619925	
0	0	547	1340.83740107457	1.396266	0.2996005	0.6938195	0.479898	0.2778449	0.4051794	0.1897168	-0.08743384	0.4092313	-2.781021	0.9333399	-0.03918499	
0	0	548	1343.2886577493	1.379992	0.4493494	0.6947504	0.4801171	0.2752144	0.4295925	0.1848682	0.01208961	0.291862	-1.992706	0.6150101	0.5537752	
0	0	549	1345.73991442403	1.250737	0.538793	0.6969053	0.4829502	0.2689932	0.4341442	0.1758397	0.09225465	0.1596018	-0.6807187	0.6606346	1.934157	
0	0	550	1348.19117109875	1.123788	0.532233	0.6994101	0.4887786	0.2645087	0.4191094	0.1638053	0.1644172	0.1550726	0.688001	1.971429	2.998072	
0	0	551	1350.64242777348	1.070607	0.462604	0.7013659	0.4974224	0.2641634	0.399073	0.147669	0.2294042	0.1836466	1.321895	4.210265	-1.89159	
0	0	552	1353.0936844482	1.103158	0.3950438	0.7019895	0.5080863	0.2663392	0.3876747	0.1267841	0.2631581	0.1948586	1.63939	2.573217	-0.9052559	
0	0	553	1355.54494112292	1.188945	0.387875	0.7009194	0.5194051	0.2676718	0.3870917	0.1053926	0.2020224	0.1911471	1.83745	1.558469	-0.5559342	
0	0	554	1357.99619779765	1.24852	0.4546161	0.6985438	0.5299596	0.2659377	0.3882198	0.09659116	0.01110328	0.172266	1.971368	0.9712853	-0.4014245	
0	0	555	1360.44745447238	1.204579	0.5392562	0.6958579	0.5392678	0.2622689	0.3782548	0.1076588	-0.1323727	0.1354681	1.973159	0.5575713	-0.4601142	
0	0	556	1362.8987111471	1.087328	0.5556555	0.693598	0.5482123	0.2607874	0.3547325	0.1250073	-0.1078909	0.117288	1.571169	0.3674055	-1.062639	
0	0	557	1365.34996782183	1.000007	0.470846	0.6915438	0.5580283	0.2640865	0.332662	0.1358714	0.01500634	0.1710263	1.31694	0.542335	-1.556937	
0	0	558	1367.80122449655	1.016111	0.3395602	0.6888403	0.5689887	0.2697564	0.3283041	0.1365368	0.1670338	0.230482	1.401579	0.7695174	-1.499389	
0	0	559	1370.25248117128	1.136548	0.2673195	0.6848421	0.5801538	0.2728565	0.3416754	0.127752	0.2993851	0.2709033	1.558273	0.8406588	-1.324958	
0	0	560	1372.703737846	1.274409	0.3031651	0.6796792	0.5901014	0.2703256	0.3580543	0.1141229	0.3555719	0.2912962	1.744873	0.7809161	-1.261956	
0	0	561	1375.15499452073	1.321362	0.3953257	0.6742113	0.5980303	0.2635343	0.3584942	0.1061649	0.2957897	0.2798455	1.970737	0.7626944	-1.37523	
0	0	562	1377.60625119545	1.270321	0.465238	0.6693218	0.6044146	0.2578444	0.3338406	0.1133366	0.2008782	0.2092981	2.202017	0.9079345	-1.492172	
0	0	563	1380.05750787018	1.189093	0.4816525	0.6651647	0.6104054	0.258478	0.2956709	0.1318723	0.1856199	0.09123037	1.82602	1.201349	-1.448374	
0	0	564	1382.5087645449	1.127963	0.4558729	0.6612159	0.6165534	0.2660987	0.2675929	0.1524849	0.2472905	0.1915394	0.8610708	1.588561	-1.219028	
0	0	565	1384.96002121962	1.101474	0.4157132	0.6570002	0.6222844	0.2769176	0.2643225	0.1690065	0.3457823	0.3466915	1.067851	1.920528	-0.7682303	
0	0	566	1387.41127789435	1.097147	0.3850065	0.6527153	0.6264826	0.2859476	0.2844346	0.1769658	0.4505768	0.4439653	1.400967	1.735781	-0.1139795	
0	0	567	1389.86253456908	1.094596	0.3650073	0.6492946	0.6286107	0.2897208	0.3161635	0.1729499	0.5239116	0.4630263	1.781565	1.056789	0.5229488	
0	0	568	1392.3137912438	1.093657	0.3432556	0.6478312	0.6296214	0.2877593	0.3445257	0.1611068	0.5008959	0.3807778	2.224805	0.4806882	1.190634	
0	0	569	1394.76504791853	1.111725	0.3225068	0.648627	0.6318337	0.2827332	0.3584087	0.1597472	0.3577551	0.1934438	2.795176	0.2718871	2.59759	
0	0	570	1397.21630459325	1.155175	0.3277137	0.6505845	0.6373544	0.2784513	0.3572452	0.1805718	0.2214848	0.07763778	-0.7513559	0.491997	-2.710438	
0	0	571	1399.66756126798	1.192498	0.3849939	0.6518282	0.6460446	0.2766772	0.3494185	0.2121076	0.1771664	0.303079	0.1487473	0.771076	-2.301517	
0	0	572	1402.1188179427	1.159363	0.4780104	0.6514307	0.6554515	0.2766117	0.3409502	0.2412448	0.1941182	0.472908	0.593732	1.012471	-1.979579	
0	0	573	1404.57007461743	1.048763	0.5374121	0.6501917	0.6633743	0.2775517	0.3306927	0.2627042	0.2335219	0.5636693	0.973994	1.135574	-1.672315	
0	0	574	1407.02133129215	0.9347177	0.5180823	0.6494721	0.669708	0.2804318	0.3169659	0.2766832	0.2749078	0.5799618	1.336409	1.096886	-1.421032	
0	0	575	1409.47258796687	0.8742063	0.4367259	0.6499972	0.6757903	0.2869374	0.3037337	0.2861654	0.3152522	0.5310132	1.719546	0.960227	-1.273289	
0	0	576	1411.9238446416	0.8866465	0.3428309	0.6516683	0.6832279	0.2978433	0.301322	0.2930936	0.3678222	0.4229691	2.185253	0.7951285	-1.24407	
0	0	577	1414.37510131632	0.9728391	0.301755	0.6536314	0.6932533	0.3110813	0.3222746	0.2938922	0.4535759	0.2651987	2.903075	0.6231126	-1.408782	
0	0	578	1416.82635799105	1.084368	0.3784764	0.6543537	0.705746	0.3203237	0.3703734	0.2781094	0.5823702	0.1668127	-1.72627	0.6795776	-2.133713	
0	0	579	1419.27761466578	1.078652	0.5451475	0.6528032	0.7180731	0.3188685	0.427932	0.2358792	0.7328917	0.3269502	-0.2315256	2.405342	-1.829455	
0	0	580	1421.7288713405	0.9414849	0.6431305	0.6502637	0.727344	0.3083358	0.4663573	0.1701231	0.8490677	0.5013083	0.6244637	1.746084	-0.9692933	
0	0	581	1424.18012801523	0.8204973	0.6190209	0.6488326	0.7342061	0.296856	0.4756761	0.09442448	0.8092635	0.625805	1.324123	1.291112	-0.7561688	
0	0	582	1426.63138468995	0.7674541	0.5351793	0.6489925	0.7412468	0.2895946	0.4674219	0.04262438	-0.1997542	0.7367244	1.959457	1.053668	-0.5519071	
0	0	583	1429.08264136468	0.7714407	0.4539853	0.6499147	0.7502885	0.2867455	0.4566624	0.108405	-1.114757	0.8502135	2.569266	0.8849317	-0.1684553	
0	0	584	1431.5338980394	0.810205	0.4132446	0.6502039	0.7618582	0.2861699	0.4516523	0.2148095	-1.090845	0.9240328	-3.104683	1.016284	0.7208786	
0	0	585	1433.98515471413	0.8517364	0.4243504	0.6482735	0.7746606	0.2855735	0.4524677	0.3327475	-0.8584537	0.8725669	-2.499594	0	0	
0	0	586	1436.43641138885	0.861979	0.4601969	0.6436595	0.78508	0.284141	0.4540321	0.4254856	-0.5088823	0.6665706	-1.938551	3.151154	-1.224932	
0	0	587	1438.88766806357	0.8451338	0.4722606	0.6384804	0.7900917	0.282828	0.4539232	0.4469107	-0.1244848	0.3771024	-1.449412	1.790496	-0.7602051	
